SBY 19:08:47 [wb_hyperram_bmc] Removing directory 'wb_hyperram_bmc'.
SBY 19:08:47 [wb_hyperram_bmc] Copy 'src/wb_hyperram.v' to 'wb_hyperram_bmc/src/wb_hyperram.v'.
SBY 19:08:47 [wb_hyperram_bmc] Copy 'src/hyperram.v' to 'wb_hyperram_bmc/src/hyperram.v'.
SBY 19:08:47 [wb_hyperram_bmc] Copy 'src/register_rw.v' to 'wb_hyperram_bmc/src/register_rw.v'.
SBY 19:08:47 [wb_hyperram_bmc] engine_0: smtbmc
SBY 19:08:47 [wb_hyperram_bmc] base: starting process "cd wb_hyperram_bmc/src; yosys -ql ../model/design.log ../model/design.ys"
SBY 19:08:52 [wb_hyperram_bmc] base: finished (returncode=0)
SBY 19:08:52 [wb_hyperram_bmc] smt2: starting process "cd wb_hyperram_bmc/model; yosys -ql design_smt2.log design_smt2.ys"
SBY 19:08:52 [wb_hyperram_bmc] smt2: finished (returncode=0)
SBY 19:08:52 [wb_hyperram_bmc] engine_0: starting process "cd wb_hyperram_bmc; yosys-smtbmc --presat --unroll --noprogress -t 120  --append 0 --dump-vcd engine_0/trace.vcd --dump-vlogtb engine_0/trace_tb.v --dump-smtc engine_0/trace.smtc model/design_smt2.smt2"
SBY 19:08:53 [wb_hyperram_bmc] engine_0: ##   0:00:00  Solver: yices
SBY 19:08:53 [wb_hyperram_bmc] engine_0: ##   0:00:00  Checking assumptions in step 0..
SBY 19:08:53 [wb_hyperram_bmc] engine_0: ##   0:00:00  Checking assertions in step 0..
SBY 19:08:54 [wb_hyperram_bmc] engine_0: ##   0:00:01  Checking assumptions in step 1..
SBY 19:08:54 [wb_hyperram_bmc] engine_0: ##   0:00:01  Checking assertions in step 1..
SBY 19:08:54 [wb_hyperram_bmc] engine_0: ##   0:00:01  Checking assumptions in step 2..
SBY 19:08:54 [wb_hyperram_bmc] engine_0: ##   0:00:01  Checking assertions in step 2..
SBY 19:08:55 [wb_hyperram_bmc] engine_0: ##   0:00:02  Checking assumptions in step 3..
SBY 19:08:55 [wb_hyperram_bmc] engine_0: ##   0:00:02  Checking assertions in step 3..
SBY 19:08:55 [wb_hyperram_bmc] engine_0: ##   0:00:02  Checking assumptions in step 4..
SBY 19:08:55 [wb_hyperram_bmc] engine_0: ##   0:00:02  Checking assertions in step 4..
SBY 19:08:56 [wb_hyperram_bmc] engine_0: ##   0:00:03  Checking assumptions in step 5..
SBY 19:08:56 [wb_hyperram_bmc] engine_0: ##   0:00:03  Checking assertions in step 5..
SBY 19:08:56 [wb_hyperram_bmc] engine_0: ##   0:00:03  Checking assumptions in step 6..
SBY 19:08:56 [wb_hyperram_bmc] engine_0: ##   0:00:03  Checking assertions in step 6..
SBY 19:08:57 [wb_hyperram_bmc] engine_0: ##   0:00:04  Checking assumptions in step 7..
SBY 19:08:57 [wb_hyperram_bmc] engine_0: ##   0:00:04  Checking assertions in step 7..
SBY 19:08:58 [wb_hyperram_bmc] engine_0: ##   0:00:05  Checking assumptions in step 8..
SBY 19:08:58 [wb_hyperram_bmc] engine_0: ##   0:00:05  Checking assertions in step 8..
SBY 19:08:58 [wb_hyperram_bmc] engine_0: ##   0:00:05  Checking assumptions in step 9..
SBY 19:08:58 [wb_hyperram_bmc] engine_0: ##   0:00:05  Checking assertions in step 9..
SBY 19:08:59 [wb_hyperram_bmc] engine_0: ##   0:00:06  Checking assumptions in step 10..
SBY 19:08:59 [wb_hyperram_bmc] engine_0: ##   0:00:06  Checking assertions in step 10..
SBY 19:09:00 [wb_hyperram_bmc] engine_0: ##   0:00:07  Checking assumptions in step 11..
SBY 19:09:00 [wb_hyperram_bmc] engine_0: ##   0:00:07  Checking assertions in step 11..
SBY 19:09:01 [wb_hyperram_bmc] engine_0: ##   0:00:08  Checking assumptions in step 12..
SBY 19:09:01 [wb_hyperram_bmc] engine_0: ##   0:00:08  Checking assertions in step 12..
SBY 19:09:02 [wb_hyperram_bmc] engine_0: ##   0:00:09  Checking assumptions in step 13..
SBY 19:09:02 [wb_hyperram_bmc] engine_0: ##   0:00:09  Checking assertions in step 13..
SBY 19:09:02 [wb_hyperram_bmc] engine_0: ##   0:00:09  Checking assumptions in step 14..
SBY 19:09:03 [wb_hyperram_bmc] engine_0: ##   0:00:09  Checking assertions in step 14..
SBY 19:09:03 [wb_hyperram_bmc] engine_0: ##   0:00:10  Checking assumptions in step 15..
SBY 19:09:04 [wb_hyperram_bmc] engine_0: ##   0:00:10  Checking assertions in step 15..
SBY 19:09:05 [wb_hyperram_bmc] engine_0: ##   0:00:12  Checking assumptions in step 16..
SBY 19:09:05 [wb_hyperram_bmc] engine_0: ##   0:00:12  Checking assertions in step 16..
SBY 19:09:06 [wb_hyperram_bmc] engine_0: ##   0:00:13  Checking assumptions in step 17..
SBY 19:09:06 [wb_hyperram_bmc] engine_0: ##   0:00:13  Checking assertions in step 17..
SBY 19:09:07 [wb_hyperram_bmc] engine_0: ##   0:00:14  Checking assumptions in step 18..
